Customer_ID,First_Name,Last_Name,Email,Phone,DOB,Gender,Address,City,ST,Zip_Code,Member_Since,Newsletter_Subscription,Feedback_Provided,Communication_Preferences,Data_Sharing_Consent
CUST0029,Paul,Garcia,alexander52@example.com,(237)706-6394x91493,1956-07-09,Male,79186 James Fields,East Erin,MN,56204,2021-07-14,True,True,Email,True
CUST0030,Robin,Burns,johnsonscott@example.org,+1-528-537-1287x9927,2002-06-17,Male,65866 Laura Flat,Mcmahonberg,MN,55266,2023-11-11,True,True,None,True
CUST0031,Gabriel,Gutierrez,francismichael@example.net,(255)930-0251x3348,1972-05-27,Prefer not to say,942 Rodriguez Knolls,Jonesport,MN,56660,2023-07-07,True,False,SMS,True
CUST0032,Joshua,Lewis,sierra08@example.org,001-645-350-9790,1959-01-11,Male,54093 Timothy Tunnel,Davismouth,MN,55123,2019-05-22,True,False,SMS,True
CUST0033,Lindsey,Ramirez,johnsonkristen@example.org,9583853451,1972-03-20,Prefer not to say,0548 Burke Ridge,Amyfort,MN,55197,2019-08-21,True,True,Email,True
CUST0034,Bailey,Bullock,zcontreras@example.org,001-512-907-3359x95923,1953-07-03,Other,551 Jennifer Harbors,Markhaven,MN,56477,2020-09-06,True,True,Email,False
CUST0035,David,Lawson,chill@example.com,001-997-650-6149x7150,1972-10-22,Prefer not to say,90354 Miller Curve Suite 189,New Christina,MN,55728,2021-05-08,True,True,None,False
CUST0036,Nathan,Rivera,egarrett@example.net,001-446-468-6208,1998-09-30,Other,92022 Jennifer Valleys Suite 970,West Kristinfurt,MN,56241,2021-07-19,False,True,SMS,False
CUST0037,Larry,Webb,smithcory@example.com,684-552-4579x6346,1993-04-29,Other,1837 Katherine Lights Apt. 961,North Jesse,MN,56186,2024-01-09,False,False,Email,True
CUST0038,Hunter,Padilla,afigueroa@example.org,810.993.4920,1975-12-19,Female,5224 Bennett Crest Suite 416,Johnsonburgh,MN,55415,2020-03-13,True,False,Email,False
CUST0039,Mary,Mcfarland,christyoconnell@example.com,001-384-581-6849,1978-07-13,Other,530 Parker Locks Apt. 105,West Elizabethfort,MN,56069,2020-08-05,True,False,SMS,True
CUST0040,Andrew,Stanley,nathanielcurry@example.org,4247900691,1983-01-05,Other,135 Andrew Club Suite 780,East Courtneyton,MN,55476,2024-03-13,False,True,SMS,True
CUST0041,Brian,Brown,vegagwendolyn@example.com,(433)878-1398,1976-11-16,Male,715 Smith Crossroad,West Jamesberg,MN,56167,2019-07-11,False,False,SMS,True
CUST0042,Justin,Sanchez,ldavenport@example.org,538.395.1843,2005-06-26,Female,58473 Harding Camp,Anthonyborough,MN,56524,2021-10-02,True,True,SMS,False
CUST0043,Elizabeth,Clayton,williamleon@example.com,001-799-921-4650x6290,1960-09-12,Prefer not to say,010 Higgins View,Port Stephaniebury,MN,55151,2019-06-24,True,False,None,True
CUST0044,Kyle,Campbell,jenniferzavala@example.com,657-598-0148x811,1992-02-18,Other,868 Edwards Ports,North Robertbury,MN,55257,2024-03-27,True,True,SMS,True
CUST0045,Derek,Hess,smithsamantha@example.net,303.615.8414,2004-11-18,Male,570 Evans Divide,North Jonathantown,MN,55771,2022-05-19,False,True,Email,True
CUST0046,Daniel,Carr,nicolelewis@example.net,576-314-5859x235,1976-02-09,Male,950 Sherry Gateway,Cortezhaven,MN,56437,2024-04-27,True,True,SMS,True
CUST0047,Rachel,Pham,nathanoliver@example.org,+1-368-811-2065x48927,1986-11-10,Male,16908 Jerry Squares Apt. 288,Foleyside,MN,56071,2022-01-12,False,False,Email,True
CUST0048,Jeffrey,Blackwell,kristen17@example.com,339.546.1505,1973-07-10,Prefer not to say,2323 Samantha Port,Marthaport,MN,55636,2020-08-09,False,False,None,True
CUST0049,Angela,Duarte,ypatterson@example.com,9248164237,1975-01-02,Other,2777 Valencia Expressway,Wileystad,MN,56568,2021-12-01,True,False,Email,True
